camera,segment,kind,frame,ear_left,ear_right,blink_left,blink_right,jaw_open,brow_inner_up
nexigo,frontal,rgb,rgb/rgb06.ppm,0.2756,0.2997,0.0918,0.0890,0.0002,0.0005
nexigo,frontal,rgb,rgb/rgb07.ppm,0.2692,0.2923,0.1045,0.1180,0.0002,0.0005
nexigo,frontal,ir,ir/frame00.pgm,,,,,,
nexigo,frontal,ir,ir/frame01.pgm,0.2478,0.2731,0.1585,0.1529,0.0004,0.0002
nexigo,frontal,ir,ir/frame02.pgm,,,,,,
nexigo,frontal,ir,ir/frame03.pgm,0.2203,0.2542,0.1872,0.2119,0.0012,0.0002
nexigo,frontal,ir,ir/frame04.pgm,,,,,,
nexigo,frontal,ir,ir/frame05.pgm,0.2310,0.2474,0.1833,0.1933,0.0046,0.0001
nexigo,frontal,ir,ir/frame06.pgm,,,,,,
nexigo,frontal,ir,ir/frame07.pgm,0.2126,0.2522,0.1823,0.2284,0.0056,0.0001
nexigo,frontal,ir,ir/frame08.pgm,,,,,,
nexigo,frontal,ir,ir/frame09.pgm,0.2405,0.2626,0.1710,0.1866,0.0008,0.0002
nexigo,frontal,ir,ir/frame10.pgm,,,,,,
nexigo,frontal,ir,ir/frame11.pgm,0.2350,0.2501,0.2005,0.2169,0.0006,0.0001
nexigo,frontal,ir,ir/frame12.pgm,,,,,,
nexigo,frontal,ir,ir/frame13.pgm,0.2481,0.2632,0.1708,0.1682,0.0006,0.0002
nexigo,frontal,ir,ir/frame14.pgm,,,,,,
nexigo,frontal,ir,ir/frame15.pgm,0.2319,0.2647,0.1714,0.1955,0.0020,0.0001
nexigo,frontal,ir,ir/frame16.pgm,,,,,,
nexigo,frontal,ir,ir/frame17.pgm,0.2171,0.2469,0.1960,0.2381,0.0077,0.0001
nexigo,frontal,ir,ir/frame18.pgm,,,,,,
nexigo,frontal,ir,ir/frame19.pgm,0.2086,0.2400,0.2163,0.2607,0.0011,0.0001
nexigo,frontal,ir,ir/frame20.pgm,,,,,,
nexigo,frontal,ir,ir/frame21.pgm,0.2451,0.2723,0.1598,0.1708,0.0006,0.0002
nexigo,frontal,ir,ir/frame22.pgm,,,,,,
nexigo,frontal,ir,ir/frame23.pgm,0.2339,0.2524,0.2131,0.2183,0.0004,0.0001
nexigo,glasses-on,rgb,rgb/rgb00.ppm,0.3073,0.3197,0.0489,0.0374,0.0008,0.0571
nexigo,glasses-on,rgb,rgb/rgb01.ppm,0.3054,0.3145,0.0566,0.0347,0.0009,0.0593
nexigo,glasses-on,rgb,rgb/rgb02.ppm,0.3002,0.3164,0.0660,0.0421,0.0003,0.0655
nexigo,glasses-on,rgb,rgb/rgb03.ppm,0.2978,0.3157,0.0584,0.0321,0.0005,0.0469
nexigo,glasses-on,rgb,rgb/rgb04.ppm,0.2913,0.3106,0.0691,0.0496,0.0003,0.0326
nexigo,glasses-on,rgb,rgb/rgb05.ppm,0.2996,0.3095,0.0745,0.0399,0.0009,0.0546
nexigo,glasses-on,rgb,rgb/rgb06.ppm,0.2937,0.3095,0.0900,0.0526,0.0002,0.0387
nexigo,glasses-on,rgb,rgb/rgb07.ppm,0.2933,0.3086,0.0882,0.0478,0.0003,0.0439
nexigo,glasses-on,ir,ir/frame00.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame01.pgm,0.1596,0.2484,0.1847,0.3516,0.0003,0.0038
nexigo,glasses-on,ir,ir/frame02.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame03.pgm,0.1676,0.2365,0.2164,0.3578,0.0003,0.0050
nexigo,glasses-on,ir,ir/frame04.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame05.pgm,0.1449,0.1929,0.3102,0.4365,0.0002,0.0051
nexigo,glasses-on,ir,ir/frame06.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame07.pgm,0.1586,0.2367,0.2420,0.3876,0.0003,0.0053
nexigo,glasses-on,ir,ir/frame08.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame09.pgm,0.2016,0.2566,0.1854,0.2453,0.0002,0.0042
nexigo,glasses-on,ir,ir/frame10.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame11.pgm,0.1990,0.2647,0.1511,0.2098,0.0003,0.0047
nexigo,glasses-on,ir,ir/frame12.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame13.pgm,0.2385,0.2863,0.1368,0.1504,0.0002,0.0057
nexigo,glasses-on,ir,ir/frame14.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame15.pgm,0.1701,0.2242,0.2397,0.3615,0.0003,0.0098
nexigo,glasses-on,ir,ir/frame16.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame17.pgm,0.2024,0.2459,0.1961,0.2531,0.0003,0.0047
nexigo,glasses-on,ir,ir/frame18.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame19.pgm,0.1772,0.2192,0.2544,0.3297,0.0006,0.0076
nexigo,glasses-on,ir,ir/frame20.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame21.pgm,0.1679,0.2153,0.2509,0.3547,0.0003,0.0058
nexigo,glasses-on,ir,ir/frame22.pgm,,,,,,
nexigo,glasses-on,ir,ir/frame23.pgm,0.1675,0.1851,0.3120,0.3667,0.0003,0.0044
nexigo,sweep,rgb,rgb/rgb00.ppm,0.2161,0.2529,0.1312,0.2231,0.0002,0.0048
nexigo,sweep,rgb,rgb/rgb01.ppm,0.2485,0.3326,0.2292,0.1113,0.0004,0.0277
nexigo,sweep,rgb,rgb/rgb02.ppm,0.2667,0.2190,0.2225,0.1837,0.0002,0.0253
nexigo,sweep,rgb,rgb/rgb03.ppm,0.2471,0.2464,0.1072,0.1384,0.0020,0.0054
nexigo,sweep,rgb,rgb/rgb04.ppm,0.2469,0.2747,0.1360,0.1733,0.0009,0.0701
nexigo,sweep,rgb,rgb/rgb05.ppm,0.2317,0.2557,0.1560,0.2496,0.0006,0.0002
nexigo,sweep,rgb,rgb/rgb06.ppm,0.2271,0.3346,0.2383,0.1398,0.0001,0.0306
nexigo,sweep,rgb,rgb/rgb07.ppm,0.2296,0.2636,0.1728,0.1313,0.0019,0.0056
nexigo,sweep,ir,ir/frame00.pgm,,,,,,
nexigo,sweep,ir,ir/frame01.pgm,,,,,,
nexigo,sweep,ir,ir/frame02.pgm,,,,,,
nexigo,sweep,ir,ir/frame03.pgm,0.3452,0.2825,0.1329,0.1754,0.0003,0.0233
nexigo,sweep,ir,ir/frame04.pgm,,,,,,
nexigo,sweep,ir,ir/frame05.pgm,0.3903,0.2954,0.0850,0.1222,0.0002,0.0053
nexigo,sweep,ir,ir/frame06.pgm,,,,,,
nexigo,sweep,ir,ir/frame07.pgm,0.4115,0.3159,0.0702,0.0871,0.0001,0.0118
nexigo,sweep,ir,ir/frame08.pgm,,,,,,
nexigo,sweep,ir,ir/frame09.pgm,0.4129,0.3195,0.0589,0.0926,0.0001,0.0153
nexigo,sweep,ir,ir/frame10.pgm,,,,,,
nexigo,sweep,ir,ir/frame11.pgm,0.4524,0.3350,0.0460,0.0642,0.0000,0.0435
nexigo,sweep,ir,ir/frame12.pgm,,,,,,
nexigo,sweep,ir,ir/frame13.pgm,0.4588,0.3092,0.0945,0.0965,0.0000,0.0483
nexigo,sweep,ir,ir/frame14.pgm,,,,,,
nexigo,sweep,ir,ir/frame15.pgm,0.4401,0.2727,0.1642,0.1907,0.0000,0.0419
nexigo,sweep,ir,ir/frame16.pgm,,,,,,
nexigo,sweep,ir,ir/frame17.pgm,0.4434,0.2350,0.2898,0.2421,0.0000,0.0815
nexigo,sweep,ir,ir/frame18.pgm,,,,,,
nexigo,sweep,ir,ir/frame19.pgm,0.4760,0.2502,0.2538,0.2378,0.0000,0.0307
nexigo,sweep,ir,ir/frame20.pgm,,,,,,
nexigo,sweep,ir,ir/frame21.pgm,0.4927,0.2670,0.2368,0.2199,0.0000,0.0937
nexigo,sweep,ir,ir/frame22.pgm,,,,,,
nexigo,sweep,ir,ir/frame23.pgm,0.4449,0.2094,0.2993,0.2625,0.0001,0.0343
